chromosome,position_hg38,ePRIDICT score (light model),ePRIDICT percentile (light model),Error notes,Dnase-seq_ENCFF972GVB_average_value_100,Dnase-seq_ENCFF972GVB_average_value_1000,Dnase-seq_ENCFF972GVB_average_value_2000,Dnase-seq_ENCFF972GVB_average_value_5000,HDAC2_ENCFF954LGE_average_value_100,HDAC2_ENCFF954LGE_average_value_1000,HDAC2_ENCFF954LGE_average_value_2000,HDAC2_ENCFF954LGE_average_value_5000,H3K4me1_ENCFF834SEY_average_value_100,H3K4me1_ENCFF834SEY_average_value_1000,H3K4me1_ENCFF834SEY_average_value_2000,H3K4me1_ENCFF834SEY_average_value_5000,H3K9me3_ENCFF601JGK_average_value_100,H3K9me3_ENCFF601JGK_average_value_1000,H3K9me3_ENCFF601JGK_average_value_2000,H3K9me3_ENCFF601JGK_average_value_5000,H3K27me3_ENCFF139KZL_average_value_100,H3K27me3_ENCFF139KZL_average_value_1000,H3K27me3_ENCFF139KZL_average_value_2000,H3K27me3_ENCFF139KZL_average_value_5000,H3K4me2_ENCFF959YJV_average_value_100,H3K4me2_ENCFF959YJV_average_value_1000,H3K4me2_ENCFF959YJV_average_value_2000,H3K4me2_ENCFF959YJV_average_value_5000
chr9,72335500,41.93498229980469,59.77194570135747,,0.002133074030280113,0.016089467592537404,0.026495823896257206,0.021940183779690415,1.0548333263397216,0.8964803238660097,0.7808317945748567,0.6702891989298165,1.2162065240740776,0.6646446611434221,0.5970980396941304,0.5139764267146587,0.3542226368188858,0.6354555507451296,0.575413855522871,0.6724016772925854,1.3779504981637,1.339514035642147,1.9029064083844422,1.8899060787945985,0.7915793162584305,0.3325308421254158,0.32358645044267176,0.2783070549070835
chr9,72347500,39.10618591308594,48.74932126696832,,0.0015236249892041087,0.019380496037192642,0.018100650832057,0.020727378272451462,0.7684233087301254,0.6346516131162644,0.5358339993972331,0.6189702706925571,0.0,0.4775730141699314,0.4189598265439272,0.4257217932999134,0.0,0.20562066431343556,0.30560371864587066,0.3799689460247755,0.5189468024671078,0.8652000416517258,0.7593373458608985,0.9159871454328299,0.0,0.07533494174480439,0.11319148230552674,0.22074807517528533
chr9,72385500,40.996246337890625,56.14841628959276,,0.029253590013831855,0.021879239173140375,0.021574513356899843,0.02287873598653823,1.2561706483364106,0.6854919731281698,0.6355051541309804,0.6138167014963924,1.1602513104677201,0.33410449212789534,0.38348011393100023,0.36673722539544107,0.05680929958820343,0.45204846455156805,0.46347382897138595,0.44278525844812394,1.459671292603016,1.5853894215226174,1.5078669393733144,1.7316517460614442,0.0,0.2976170711517334,0.2640886753797531,0.23021518542170524
chr9,72438500,44.89753341674805,69.32850678733031,,0.03961421046406031,0.02123931406997144,0.026952906569931656,0.02949735569721088,1.0560270375013352,0.6884316758215427,0.7172657307386399,0.8432007111698389,0.0,0.09990909539163112,0.16534336084127427,0.2914512050777674,1.9109645003080369,0.7385034267902374,0.6023318767249585,0.5153324634999037,1.7181564944982528,1.6070224145650864,1.6849823145419358,1.6753003094136716,0.3356164589524269,0.19393318110704422,0.13532196886837483,0.23045581924319267
chr9,73145500,55.5006103515625,99.50407239819005,,0.06582056991755962,0.05201652924530208,0.08849208468920551,0.075419383703731,2.0139032024145127,1.2304640486836433,1.5201064827367663,1.3939940958663821,13.73755816936493,9.803473921269179,7.1272723646909,4.304053670957685,1.1984830312430859,1.0396160445064306,0.9164902165234089,0.9326234236598014,0.03410924844443798,0.059559949610382315,0.06837099297530949,0.143837930611521,4.022292526960373,2.9033761767446995,2.3085238583013417,2.377985694515705
chr9,73452500,40.4732780456543,54.27330316742081,,0.017064567655324936,0.01779592445585877,0.02107171421055682,0.01917327921371907,0.7510904897749424,0.49931136513128876,0.5842594947237522,0.5697317355506122,0.0,0.26859654024243357,0.374257889226079,0.3671005397260189,0.09868329495191575,0.48182637971639636,0.5809786621332168,0.6750405144155025,0.0,0.12081494833528995,0.09377814644947648,0.13460855620279907,0.0,0.08344962671399117,0.1904845553934574,0.18686035531163214
chr9,73502500,41.57966613769531,58.47963800904977,,0.019197659566998482,0.021513564251363276,0.021132658183341847,0.01882589362608269,1.1332167434692382,0.6621745834052563,0.6836059691887348,0.5399300445757806,0.0,0.5281686414778233,0.6714752380028367,0.5004272535443306,0.6153031751513481,0.6905881974995136,0.7746526317968965,0.800571948608756,0.2320980016887188,0.21864790320396424,0.15456255050003528,0.2619882578030229,0.0,0.34764383363723755,0.5073189830482006,0.38275514072179795
chr9,73565500,38.09904479980469,45.04615384615385,,0.021635449677705764,0.021940185877028853,0.015419072803342714,0.01498636261979118,0.39466404035687447,0.4655522861406207,0.433346201851964,0.4553820316910744,0.5534977075457573,0.44754831232130526,0.3770568542703986,0.42766599172949793,0.2000238059461117,0.4677578458711505,0.4142521557919681,0.48325260925740005,0.33247125305235387,0.26155870865285397,0.19851682090759276,0.1842499382480979,0.12483909845352173,0.3687376982271671,0.22597894997894763,0.3102337278842926
chr9,73683500,34.8269157409668,36.38371040723982,,0.014626775868237019,0.014474427478853613,0.013209816413000225,0.011384515156503766,0.16669610232114793,0.519590400379151,0.4214306677430868,0.45272347186580303,0.0,0.15369451999664308,0.23652541384100914,0.25635485337078573,1.1450562526285648,0.7450557546764612,0.6874641238152981,0.62534388615489,0.26809999346733093,0.323393108561635,0.3387666016817093,0.27893985131680965,0.0,0.08344962671399117,0.08344962671399117,0.08327526372671128
chr9,73851500,33.56175994873047,33.74117647058824,,0.0,0.01017780830617994,0.013819267492508516,0.015528771294746549,0.0,0.21215373085439204,0.3714552682861686,0.5306916216880083,0.0,0.1527326447069645,0.11464745230972767,0.18022508795857428,0.0,0.2668837008774281,0.3198816846907139,0.4226824685126543,0.0,0.21970547845214605,0.14027810905501245,0.21171389444470406,0.0,0.08344962671399117,0.041724813356995585,0.09949716210365295
chr9,74065500,30.204200744628906,27.457013574660632,,0.03291027974337339,0.022671515510883183,0.021955414065159856,0.01746682088682428,0.47766570538282394,0.3667498097270727,0.3079783769771457,0.383206970782578,0.7488278502225876,0.22640054509043694,0.22333558690547944,0.22626127739548682,0.8766228359937668,0.7680765667706728,0.6004050488173962,0.6185698244333268,0.0,0.1932071272879839,0.25779490420222284,0.1945548721343279,0.0,0.05956165668368339,0.12120340029895306,0.15977141947746276
chr9,74428500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0012493722338695079,0.00947693890798837,0.05484539806842804,0.10808950343728066,0.16559236492961646,0.23029879779219628,0.0,0.0,0.03849488002061844,0.16871425181031227,0.0,0.04251071763038635,0.06072959661483765,0.2915875532567501,0.0,0.0,0.0,0.05841450968235731,0.0,0.0,0.0,0.1457902738571167
chr9,74780500,41.84169006347656,59.43167420814479,,0.04875597532372922,0.023220023929607123,0.02757759140455164,0.037633512464817616,0.5490598402917385,0.5889065737724304,0.5581308441385627,0.676822941301763,0.6798032003641129,0.3812547231018543,0.29648136653006074,0.4641388127058744,0.0,0.24271616172790528,0.3614893881827593,0.47824585643708706,0.39310239158570764,0.7108939089775086,1.1744120649695395,1.206282386420667,0.596068762242794,0.16689925342798234,0.16689925342798234,0.37417429540753366
chr9,74994500,41.820552825927734,59.35927601809955,,0.01889292956329882,0.025414038407616316,0.027272862785030157,0.02696814120421186,0.9119823350012303,0.6685610032379627,0.5755492775589228,0.6372703017950058,1.1547743254899978,0.38293543258309365,0.3689404122531414,0.3242957174062729,0.7311832293868065,0.8534170354753733,0.8341978453099728,0.6825848494425416,0.2182114028930664,0.04800849534571171,0.11357608999311924,0.1700323525711894,0.4816235598921776,0.24933941021561623,0.29263203458487985,0.2504748910218477
chr9,75082500,51.95022964477539,94.50135746606335,,0.012493708939291536,0.046500989084597676,0.047719890583539384,0.04026632886193693,0.33606679998338224,1.1440437870547175,0.9788598675057292,1.0021400553546846,0.8055281940102578,1.135560993388295,2.239135497905314,2.3218017613083126,0.07682779878377914,0.4710829695612192,0.5021401455178857,0.5543357299298048,0.0,0.1550407246425748,0.22799592953175307,0.23788833499103784,0.0,0.9004077961742878,1.1782350041940808,2.1331200727164745
chr9,76352500,48.68589401245117,83.21085972850679,,0.009751183958724142,0.027821363927796484,0.041137842582538726,0.029991013415623456,1.5338860470056535,1.5801990822181105,1.8753427005521952,1.4810650124832987,1.1036172756552696,1.3665197351872922,2.246954929679632,1.682540572336316,0.19480859547853469,0.5554604563266039,0.5768339054659009,0.5679178946524859,3.0401765656471254,1.651496494114399,1.305041798606515,0.9627678910732269,0.0,0.2909383761137724,0.701151579014957,0.6192237476348877
chr9,76364500,51.44062423706055,93.29954751131224,,0.009141733963042497,0.02376852770568803,0.048024621182121335,0.07349959501670673,1.1722190016508103,0.9861779654473066,1.7801615778282285,1.5413205967575312,1.6250362259149551,3.1976229200065136,3.3964751419276,3.7451836013495923,0.3425213362276554,0.3241996674537659,0.3712522671483457,0.4512206641435623,0.9913622388243675,0.34745417498797176,0.32763039427623153,0.30352158891484143,0.8158288103342056,0.7926604355573654,1.574567026272416,1.278479248815775
chr9,76755500,33.88874435424805,34.3710407239819,,0.04540399070829153,0.025962537012528628,0.023524742871522904,0.019478001037146895,0.9639340886473655,0.6991545375436544,0.4945062897130847,0.4443932846054435,0.5532437624037265,0.2827091428637505,0.3106923451721668,0.23126424216628075,0.3564629380404949,0.27909696574509146,0.3903215416669846,0.39189101466834547,1.2465649756789208,1.4173143613487482,1.42408504409343,1.2121042532920838,0.27622049808502197,0.5764955081939698,0.3035471895635128,0.20346334740817548
chr9,77231500,37.66762161254883,43.75746606334842,,0.004266149969771505,0.014992456859908998,0.015099108444992453,0.01758261476783082,0.97911954164505,0.6963969171270729,0.7569348159991205,0.6948134094275534,0.41755960524082186,0.1114133602976799,0.08920627780258655,0.13732712435424327,0.4234115941822529,0.9028924644887447,0.9661161651387811,0.7606128519490362,0.019214250147342682,0.10647000410407782,0.11041097135469317,0.17636099348813294,0.0,0.13750785084068776,0.16519311397522687,0.17310319101214408
chr9,77241500,47.305419921875,77.84615384615384,,0.03321500960737467,0.03525665957480669,0.024347509691724552,0.024408452947158366,1.1275678437948227,0.9463240979909897,0.9217722844611853,0.7728536129303276,0.12285600006580352,0.38039415746927263,0.3728927477002144,0.4786287225306034,0.31587478548288345,0.36936055551469327,0.3975465788245201,0.5323087022215128,0.0,0.1405219490006566,0.114270836122334,0.1282626134738326,0.0,0.07907808700203896,0.08121797186136245,0.17669434343576432
chr9,77378500,45.609222412109375,71.57285067873303,,0.022549609700217844,0.01581521224230528,0.017628326091216878,0.01967912307754159,0.5519912827014923,0.7925398915857077,0.7572753873988985,0.7441161308921873,0.0,0.07411534008383751,0.19398085002601145,0.10354672128260135,0.05313494771718979,0.35950850738584994,0.4444439350813627,0.5157607890665531,0.0,0.05129059387743473,0.10922546990215778,0.08603336839675903,0.0,0.08344962671399117,0.12405025765299797,0.14993047548234462
chr9,78228500,37.77674102783203,44.08325791855204,,0.00822757112327963,0.013316471921280026,0.018816752121783794,0.026888916714582593,0.6565824382007122,0.5903495951145887,0.4393620252087712,0.5923559948682785,0.0,0.07698976004123688,0.10611166330426931,0.43870522334873674,0.5495097471773625,0.6874287131279707,0.7503878077492118,0.7102343828260899,0.5777029928565025,0.9785740540027619,1.069973432764411,1.262445651549101,0.0,0.2503488801419735,0.25569369868934155,0.45274900001883506
chr9,79561500,37.64265060424805,43.68868778280543,,0.0097511948319152,0.01154906612355262,0.022321088388562203,0.022653237311635165,0.047628698647022245,0.30275154767930507,0.42872845850884916,0.4439502246230841,0.46275760024785995,0.23054308864474296,0.5566056033074855,0.4334070315539837,0.25303998589515686,0.2648051807284355,0.29624954192340375,0.3491550532311201,0.04352189943194389,0.29510688042640687,0.32582708290964363,0.5494681702196598,0.0,0.16267783373594283,0.17974271434545516,0.2446342628836632
chr9,79774500,28.617252349853516,24.514027149321265,,0.025292149977758527,0.019380491611082108,0.017780683824094014,0.021269785120151936,0.34273714989423754,0.2682654297798872,0.3382491499558091,0.23813551828563215,0.44981384634971616,0.3058084035515785,0.1913990817964077,0.16762876204252242,0.8560958929359913,0.5210603782236576,0.5647169841825962,0.5940822481542826,0.0025619998574256896,0.07239391904324294,0.07151913366094231,0.21469624580591917,0.0,0.07996236696839333,0.08170599684119224,0.11484645051956177
chr9,80256500,26.490203857421875,19.131221719457013,,0.017978749703615904,0.013042213027365506,0.0169426895189099,0.0166501548695378,0.3975561448931694,0.2532543013095856,0.26775835663825276,0.22526852393448352,0.0,0.07698976004123688,0.03849488002061844,0.09216446198225021,1.6925967782735825,0.7728168125748635,0.7616094644293189,0.8426456180036068,0.0,0.07989379805326462,0.11100738251954317,0.10353450471460819,0.0,0.08170599684119224,0.12430262513458729,0.11675773057937622
chr9,80319500,25.211397171020508,15.482352941176469,,0.006703945179469884,0.017917810848448425,0.018344426264520736,0.016619684885721655,0.3701436470448971,0.28292204488813877,0.22350843052566052,0.27176395950987936,0.0,0.13727269700169564,0.14992410922050475,0.13151912211477756,0.5796885962784291,0.714478412821889,0.7178257125690579,0.781645280188322,0.0,0.15978759610652923,0.0993312979489565,0.09781103611290455,0.0,0.28848151019215584,0.23293578691780567,0.14324409079551698
chr9,80800500,19.321456909179688,0.1592760180995475,,0.024987419694662096,0.020995528935454786,0.0205232057638932,0.021294161862228066,0.4372291399538517,0.25391429689526557,0.253576823271811,0.21541735303699971,0.0,0.0011929349899291993,0.04917408512532711,0.08865260226726532,0.3415395936369896,1.1436699881255628,1.085713273510337,0.99931542827487,0.0,0.1067037973999977,0.10274913527444005,0.12178542442321777,0.0,0.0,0.041724813356995585,0.08023147181272507
chr9,80818500,22.400165557861328,6.718552036199095,,0.0018283499870449305,0.0014931519166566432,0.0007465759583283216,0.006813644306268543,0.5266782338917255,0.12872435890138148,0.11397337009757758,0.21298520016372205,0.0,0.0,0.0,0.05610633630752564,0.0,0.14311421942710875,0.14746266674995423,0.4133335676699877,0.0,0.0,0.029826124273240565,0.04768021401464939,0.0,0.0,0.041724813356995585,0.10722710923552513
chr9,81121500,24.472780227661133,13.534841628959276,,0.006703939940780401,0.020477498713880778,0.020965058139991014,0.021111327610444278,0.0,0.12642784591019154,0.15001446697860957,0.19168556314110755,1.1217337673902512,0.22818656691908837,0.22609700351953507,0.1827017353117466,0.5598974840342998,0.4667932879626751,0.6612921206280589,0.7451022441476584,0.7867929875850678,0.3182250431329012,0.3381910421922803,0.23273784274607898,0.0,0.12350544753670692,0.1643193510621786,0.13983955736160278
chr9,81581500,29.33641815185547,25.94389140271493,,0.03412917023524642,0.02389042536262423,0.0203251415095292,0.023305349160451443,0.7792341376841069,0.27591479225456716,0.29348521822690965,0.2444357655286789,0.0,0.20229749196767807,0.18653352476656437,0.16620265397429465,0.0,0.357576819896698,0.30053226375579833,0.39970775185823443,0.0,0.25799504746496676,0.22687984514981507,0.31054548153728245,0.7629680156707763,0.21527941471338272,0.20706397689878941,0.16627496243119239
chr9,81938500,,,One or more features are missing or less than 0.5 at this genomic location. Prediction is therefore not possible.,0.0,0.0,0.0,4.266149969771505e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015397952008247376,0.0,0.0,0.0,0.02429052790403366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016689925342798232
chr9,82006500,26.747215270996094,19.86606334841629,,0.010665363864973187,0.011183393874671311,0.011686189678730443,0.0142854925096035,0.1277295495569706,0.26978316682577136,0.23348899229615927,0.2563318846940994,0.16380800008773805,0.14896334534883499,0.11297655269503594,0.17301026467084885,1.2169612047076226,0.7333145274668932,0.6913127888441086,0.653601851695776,0.0,0.03704213947802782,0.034859769701957706,0.07141916903406381,0.6580599135160446,0.08344962671399117,0.041724813356995585,0.09728188146650792
chr9,82047500,23.222074508666992,9.607239819004525,,0.00822757207788527,0.014261117377318442,0.01331647037761286,0.011244342629797757,0.2670020043849945,0.16926598297059536,0.27133225835114716,0.26885918662846087,0.18309649974107742,0.2149094009399414,0.1418563730865717,0.11819405028820038,3.192864742577076,0.8808344211280346,0.8610155589431524,0.7265330723524094,0.0,0.15255497646331787,0.10667817750945688,0.13318914068043233,0.05107750117778778,0.05800470006465912,0.02900235003232956,0.061670716041326526
chr9,82383500,21.374393463134766,2.9031674208144795,,0.017064579669386147,0.016851274047512563,0.017872104049893096,0.01050690810661763,0.0,0.09654225844144822,0.1308917318806052,0.2381227437570691,0.0,0.13964247140288352,0.14932683677971362,0.10233608461618424,1.2330492570996285,1.099447066873312,1.008307263597846,0.7436613472342491,0.06901400096714497,0.28010215059667826,0.17857258437201382,0.09740792311578989,0.0,0.0,0.07964343298971653,0.06475084291696548
chr9,82797500,24.96398162841797,14.834389140271492,,0.01584566794335842,0.018009225858841092,0.017597851239843296,0.019563326875213533,0.10319250196218491,0.25745038041472434,0.2668635973483324,0.21606445438563823,0.0,0.0,0.03643737015128136,0.05070619605779648,0.8183349651098252,0.7708253196179867,0.7752962178960443,0.8112508734971284,0.0,0.19543722212314607,0.1505490182824433,0.14426427599936723,0.17669770538806914,0.2287508352547884,0.19416684455424546,0.2444635590106249
chr9,82849500,21.584714889526367,3.5656108597285066,,0.005789774004369974,0.01185379174305126,0.01479438456823118,0.014218454608693719,0.004329899847507476,0.14834760996326804,0.16380776564963162,0.19316258126869798,0.0,0.0,0.03810894240438938,0.0460394809782505,0.014112900048494338,0.5184243244081735,0.7394129657372832,0.8468898777455092,0.0,0.07989379805326462,0.08036613831669093,0.1408072108089924,0.0,0.22910007986426353,0.20662806943058967,0.18257053184509278
chr9,82930500,29.671443939208984,26.54841628959276,,0.02011182950809598,0.020203250581398605,0.020309902956942096,0.015711606014985592,0.4668221965432167,0.37801555314660074,0.35294075262546537,0.3099309942215681,0.032761600017547604,0.20913565415143967,0.21885900953412055,0.1456942602276802,0.8677837523818016,0.5310938311517238,0.5762366344183684,0.5319896770983934,0.0,0.11360150939971209,0.12941294372081757,0.1348204881489277,0.0,0.24649637025594712,0.18831533923000096,0.1734097561866045
chr9,83678500,47.905426025390625,80.17737556561086,,0.05424103010445833,0.02139168058987707,0.023189556307625026,0.02435969628673047,0.31169590309262274,0.5365938510745764,0.753328589938581,0.8157986623458564,1.249082081913948,0.4064852870851755,0.48749456357210874,0.521205990254879,1.020127285271883,0.5393013357967138,0.5646794660016894,0.6075403914749622,0.7680199927091599,0.27889718693867327,0.2121606836039573,0.2159179002456367,1.047403569817543,0.16970081275701523,0.1914027688205242,0.2684395923823118
chr9,83844500,30.064586639404297,27.22533936651584,,0.0,0.0028339398093521597,0.0028644119948148727,0.0038334372933022678,0.5144256906211376,0.5627879294008017,0.40189262733608483,0.4202456143498421,0.0,0.07698976004123688,0.07698976004123688,0.1199197274953127,0.0,0.333979505777359,0.2750866293311119,0.3241702082425356,0.0,0.23267772126942873,0.15628575966134667,0.1184399625018239,0.0,0.0,0.045809153571724895,0.10844475275874138
chr9,84380500,41.05146789550781,56.36561085972851,,0.0024377999827265738,0.016912220634985715,0.01973092505708337,0.021946274684276432,0.3946761457622051,0.39566522714868185,0.5178942696694284,0.6012254061236978,0.0,0.49850525078177454,0.5057298964560032,1.0038653818845749,0.13411119252443313,0.4936180867999792,0.5990496315807105,0.5536046532958746,0.17560549572110176,0.7400051243454218,0.7574717877581716,0.7691268883779645,0.0,0.08344962671399117,0.2086240667849779,0.3007237237870693
chr9,85070500,27.976177215576172,23.062443438914027,,0.006703944224864244,0.015297183440998197,0.010330170593224466,0.01090914597082883,0.1919549995660782,0.22526195706427096,0.1938425211161375,0.26387847645282747,0.0,0.07698976004123688,0.03849488002061844,0.07677125997543335,1.2270450967550277,0.6481973045766354,0.5114436921477318,0.36456168114840987,0.2185014946758747,0.14003485698997975,0.14597626186162233,0.11959587335288524,0.0,0.26751108473539353,0.20862177890539169,0.149492606985569
chr9,85232500,31.52133560180664,29.74841628959276,,0.02468270966783166,0.03175232909619808,0.031371415297035125,0.031039265206083657,0.002164949923753738,0.10607703603804111,0.22440765845030547,0.24752458014935255,1.0483320140838623,0.3742798987030983,0.31560501696169374,0.24367780094742775,0.6325401765108108,0.38552625623345377,0.4126238981857896,0.5206961413055659,0.2908794941008091,0.580260941118002,0.5178171368464828,0.5286908233866096,0.0,0.08246800675988197,0.16790642261505126,0.15923914011120796
chr9,85894500,46.21101379394531,73.78823529411764,,0.02163544958457351,0.0184358465205878,0.019868055585538967,0.02657809394178912,0.3477779449522495,0.8168208502829075,0.7773380624428391,0.758547517682612,0.0,0.536875660866499,0.39662046812474727,0.7421908989191055,0.14676319181919098,0.4676728088259697,0.6558680052682757,0.7362104739904404,0.768712795227766,1.4323195621147753,1.4198922700807453,1.3908326733142138,0.0,0.0795035170018673,0.1970030370950699,0.4633807683467865
chr9,86700500,40.584877014160156,54.69683257918552,,0.01919764941558242,0.02931452323682606,0.03089909402304329,0.027541024616453795,0.3181927475333214,0.5398006437569857,0.5496696162596345,0.4820189805448055,0.0,0.15275415495038033,0.2941431242674589,0.44090512809157373,0.0961551946401596,0.3335356558561325,0.363469371587038,0.4439616915106773,0.7948779855668545,1.1434865843206643,1.0082380264885724,0.8196137914717198,0.0,0.30614954087138174,0.15307477043569087,0.17046131860613822
chr9,87599500,52.77312088012695,95.92036199095024,,0.030472469888627528,0.0435451608709991,0.045023084688000384,0.07028175148367882,1.1213663536310197,1.0787301013544202,1.0844875920079649,1.109552603200078,3.4350944489240645,4.063576391071082,4.294608760684729,3.5708980461806057,1.128842941224575,0.9558724107816815,0.7456765512861312,0.6974160293504595,0.2708113943040371,0.40689312325418,0.4671797684598714,0.4673076073862612,0.0,1.401398388415575,1.5402964232563972,1.2107626769483089
chr9,88202500,36.493446350097656,40.5683257918552,,0.0018283499870449305,0.0172169443895109,0.014063042948255316,0.017802019192371517,0.39395264357328413,0.47060177682340143,0.41363466820307077,0.47489382006451486,0.032761600017547604,0.23096928012371062,0.11548464006185531,0.3143632472574711,0.0,0.7455695335119963,0.5530040128678083,0.5015980920702219,0.8605009859800339,0.8838739834129811,0.9551059159748256,0.9656435210227966,0.0,0.10714484730362892,0.1663486334681511,0.4541902163147926
chr9,88584500,35.590248107910156,38.33122171945701,,0.023463809583336114,0.026267268625088037,0.025566404559649526,0.029247483087703585,0.5086582452058792,0.47923496486246586,0.4132194292768836,0.4552570876210928,0.5610424003005028,0.2567716057598591,0.3070278565883636,0.3611615830361843,0.43211769342422485,0.5848821137547493,0.6118071186542511,0.4404481251388788,1.144603644311428,1.368535015285015,1.5543744593262672,1.7675944374918937,0.0,0.16579801350831985,0.12462382011115551,0.25552635622620584
chr9,88607500,43.01070785522461,63.67058823529411,,0.018283481989055873,0.020782227762974798,0.018908170943614095,0.014041716665960848,0.6111071892082691,0.656789013504982,0.8151242154985666,0.6340242944598198,0.0,0.22184594182670117,0.38154309775680306,0.34929800247251985,0.22264299392700196,0.6051213395446539,0.5452461971864104,0.47604294977486133,1.7733815181255341,1.3779183824956418,0.9066686005368829,0.663186061257124,0.0,0.15925629781186582,0.2754625833705068,0.2262895278006792
chr9,88652500,42.8853645324707,63.27239819004525,,0.33611129969358444,0.09010711115319282,0.057471089385217056,0.036804656510241326,1.5250554925203323,0.8564456907734275,0.6534077083580196,0.5878189775541425,0.8673144666850567,2.8881814571768047,1.7804230055660009,0.9341788686990737,0.11472809746861458,0.45698728594183924,0.509500957928598,0.5195031505703926,1.7790717840194703,0.9456772748380899,0.978172885350883,0.9221661556899547,1.7927009466290473,2.019979282796383,1.1095873755142092,0.6025409408956766
chr9,88787500,51.03585433959961,92.15565610859728,,0.08471350073814392,0.06518064126372337,0.054850470593664796,0.05059650554647669,2.0664017391204834,1.2035489692986012,1.0154641488678753,1.0883655801773071,5.162528895139694,4.262969710528851,2.854894675657153,2.7213130332678555,0.7005588874220848,0.647070511341095,0.6506474893242121,0.6284725281834602,1.1713488864898682,0.6830211530253291,0.6165136589668692,0.6138318209514022,2.7537787133455276,1.2584747250974178,0.9166751899048686,0.8811159170717001
chr9,89201500,33.2475700378418,33.04977375565611,,0.060944951325654986,0.0364146154653281,0.024697946863016115,0.023220029714982958,0.11183284774422646,0.22570018400251865,0.29294546211510897,0.4181262632936239,0.2170456001162529,0.21629346084594728,0.10814673042297364,0.16163919159770013,0.17965838998556138,0.4059898992925882,0.3187528330385685,0.5279716944754124,0.6567964841425419,0.2585566162541509,0.15733200746402146,0.41270101236999035,1.3018141767382623,0.16689925342798234,0.12517444007098674,0.14891631305217742
chr9,89467500,34.662837982177734,35.97466063348416,,0.01645512457471341,0.038517216867767275,0.040756944180466236,0.0380905998647213,0.2063853034377098,0.405090274438262,0.4475374416783452,0.4523003420598805,0.0,0.20583032834529877,0.19719836230576038,0.20036092287302018,0.5615700876712799,0.47445452374219893,0.47133868613094093,0.44349350325465203,1.0937479683756828,2.4663427901864052,2.4119589220359923,1.8707146009609104,0.0,0.23700625449419022,0.43790505804121493,0.43198472480773925
chr9,89725500,36.35512924194336,40.246153846153845,,0.03839531987905502,0.030899099735543133,0.0306248452689033,0.03649993972899392,0.5404100970923901,0.3521768619567156,0.465199765779078,0.3935028747931123,0.0,0.07698976004123688,0.254975659660995,0.37904247688055037,0.8482283493876457,0.33248560497164725,0.3360520114973187,0.38293532758653165,0.7847466400265694,1.3326304153203965,1.2294898278936743,1.4932183757439255,0.0,0.0,0.07324457095563412,0.21520240829586984
chr9,89801500,36.05718231201172,39.5475113122172,,0.028034679777920245,0.03412917295470834,0.03947709511965513,0.03861472457461059,0.5707281948626042,0.35489457146078346,0.3819065741337836,0.43473728780299425,0.10238000005483627,0.4424378424882889,0.31282280204445123,0.27010614924132825,1.1536964026093484,0.45143374300003053,0.3816757868677378,0.3548228822857141,1.043940396606922,1.4106481403261424,1.6740630605295301,1.7235254037708043,0.743893815279007,0.2503488801419735,0.39481241794675587,0.30269977820813654
chr9,89803500,35.76323318481445,38.75113122171946,,0.04570873025804758,0.03891335904598236,0.036368903226684776,0.039004770991392435,0.9798285433650017,0.718446357563138,0.548652566652745,0.4302358348414302,0.5993888029456138,0.22024996660649776,0.25435414450615645,0.2865013320595026,0.8268208396434784,0.4064005582630634,0.42155178520083425,0.3825378857910633,2.444532868266106,1.8466085558384657,1.616028359286487,1.6316447528123856,0.28611300587654115,0.4351607935279608,0.3158125287815928,0.2406121079236269
chr9,89815500,30.651397705078125,28.267873303167423,,0.07161035016179085,0.047537075104191896,0.04380419358145446,0.038291719647590074,0.15082075133919715,0.2144486034810543,0.26668634320795537,0.2942605986535549,0.0,0.13394576263427735,0.1864559466391802,0.1860153757482767,0.6138248872756958,0.40007641749083994,0.3292473531886935,0.36227489572763444,3.5118565452098847,2.551116934299469,2.1287101018615067,1.570503367483616,0.0,0.30672845703363416,0.32821319115161895,0.3087822803109884
chr9,89922500,36.627357482910156,40.91221719457014,,0.0572882704436779,0.043179505933076144,0.048923573757056145,0.04728110242635011,0.2251350511610508,0.45282007867097857,0.48508349288068714,0.4362541812412441,0.668888714313507,0.3694433556199074,0.6048090124875307,0.4306649701625109,0.2773587855696678,0.4543024784326553,0.4750889757424593,0.43033115040957926,3.8013729751110077,2.7776366897821427,2.5051462623029948,1.9730210247755051,0.8083418190479279,0.22674075922369957,0.5251587065607309,0.3232211750864983
chr9,90006500,31.48460578918457,29.686877828054296,,0.0118842501193285,0.024012310260441153,0.03004586333059706,0.03407432729704306,0.5750352469086647,0.3500591464713216,0.340006344716996,0.3634279394969344,0.0,0.23434330546855928,0.18601896557956935,0.1665601130515337,0.6071809887886047,0.4521110405027866,0.37971461457014083,0.3579269122719765,0.3365287972986698,0.6313388915807009,0.964839495204389,1.436839965005219,0.0,0.0810177218914032,0.11393132515251636,0.14773287820219994
