epridict_efficiency,p_durable,chromosome,position_hg38
43.7656478881836,0.7767504685470132,chr10,45095500
45.79328536987305,0.7437434525995912,chr10,45191500
42.33114242553711,0.8108947950076648,chr10,45316500
52.38412857055664,0.7276278337856743,chr10,45405500
49.4027099609375,0.8200028262325298,chr10,45513500
46.650634765625,0.7345871092316089,chr10,46088500
39.54996490478516,0.7241708640703926,chr10,46308500
20.630172729492188,0.46881639804853703,chr10,46370500
40.35578536987305,0.7243026543396127,chr10,46533500
21.32550048828125,0.40817790846701696,chr10,46616500
55.21778106689453,0.9811905136188154,chr10,46787500
42.939849853515625,0.6896498502625497,chr10,47186500
42.06258392333984,0.7644145146166033,chr10,47188500
49.49061965942383,0.6431574494910415,chr10,49204500
32.10188674926758,0.7927405398855992,chr10,49964500
48.53732299804688,0.8065877824702588,chr10,50298500
55.72356033325195,0.912648373501513,chr10,50407500
42.16239547729492,0.6364934383538455,chr10,50838500
22.654504776000977,0.6988237408625881,chr10,51158500
26.726451873779297,0.7864087577896446,chr10,51520500
25.33482551574707,0.7768755793080586,chr10,51785500
29.66834259033203,0.6945675608484165,chr10,52219500
22.50084114074707,0.8102757655169929,chr10,52541500
25.34455299377441,0.7610161721822803,chr10,52962500
22.18074607849121,0.6473668441220946,chr10,54087500
26.417091369628903,0.678378752062841,chr10,55018500
25.09484100341797,0.738036944170593,chr10,55171500
24.32065773010254,0.7690073785574898,chr10,55583500
25.13524627685547,0.7085589694633623,chr10,55593500
42.52797317504883,0.7926996946275422,chr10,56373500
30.42654609680176,0.7305316810680532,chr10,57412500
29.35086250305176,0.7634956836207991,chr10,58654500
23.24860382080078,0.7121923325398429,chr10,59126500
48.41828536987305,0.34029412236896095,chr10,59697500
42.47733688354492,0.7052939085065569,chr10,59747500
49.85271072387695,0.7805314981927995,chr10,59888500
47.41077423095703,0.7358396113111232,chr10,59937500
48.81956481933594,0.8210266146840215,chr10,60883500
46.3661003112793,0.6213684078012585,chr10,61020500
39.17258834838867,0.6333313111940908,chr10,61124500
36.5758056640625,0.7050878427058602,chr10,61149500
36.99748229980469,0.4907540514486314,chr10,61515500
39.23606872558594,0.6436645532311016,chr10,62125500
40.263919830322266,0.7433290355125033,chr10,62146500
51.47811126708984,0.7403060696497592,chr10,63461500
20.13138771057129,0.7747832455323831,chr10,64176500
48.94426345825195,0.7876182302166861,chr10,64642500
28.102458953857425,0.805939907281737,chr10,64739500
27.73522186279297,0.7571639043814202,chr10,64808500
27.90658569335937,0.5946023468673717,chr10,64838500
32.495880126953125,0.7720258523683675,chr10,64885500
39.93687438964844,0.8529680369500388,chr10,64909500
21.955963134765625,0.7191635489645196,chr10,65403500
23.305492401123047,0.7162757304088119,chr10,65602500
20.932973861694336,0.7095041587405584,chr10,65623500
22.150829315185547,0.7109756472868842,chr10,65694500
24.121286392211918,0.6533386862559261,chr10,66083500
21.008678436279297,0.7490286406985802,chr10,66217500
22.882856369018555,0.830263755459584,chr10,66401500
23.770410537719727,0.6628990728314232,chr10,66675500
39.98148727416992,0.5460684400768454,chr10,67731500
49.10833740234375,0.9812795943222071,chr10,67884500
55.23908996582031,0.8684179066089519,chr10,68554500
50.56181716918945,0.9041979206304485,chr10,68995500
54.65287780761719,0.906380146845257,chr10,69328500
39.3924560546875,0.6552767555058991,chr10,69624500
43.79342269897461,0.8526056730687649,chr10,70103500
40.01887130737305,0.8965211241615376,chr10,70138500
46.951263427734375,0.8124903413764895,chr10,70219500
42.77687072753906,0.8871131293344142,chr10,70459500
41.99848937988281,0.7234180274400341,chr10,70487500
41.67320251464844,0.7879669208196445,chr10,70518500
47.15542602539063,0.897464660769954,chr10,71547500
44.664886474609375,0.6654296682223082,chr10,71953500
50.95280456542969,0.9530507340473223,chr10,72092500
49.77336120605469,0.8608282378451624,chr10,72651500
46.21913146972656,0.7844743896796119,chr10,73025500
53.10069274902344,0.7908738818268785,chr10,73090500
55.9710693359375,0.9865486383397005,chr10,73247500
48.01491165161133,0.6850728511325039,chr10,73738500
47.81480026245117,0.7294081784642681,chr10,74378500
41.966590881347656,0.5855557213767666,chr10,74574500
45.080360412597656,0.7636727882641652,chr10,74795500
46.38766098022461,0.6783751791158388,chr10,74949500
46.69918823242188,0.6691230034386528,chr10,74954500
43.4817008972168,0.7658127997027984,chr10,75651500
32.88652420043945,0.7624941446563119,chr10,75681500
38.7588996887207,0.6873204104733737,chr10,76150500
22.001100540161133,0.7049968144872172,chr10,76572500
42.29027938842773,0.6409241838699098,chr10,76937500
39.7826042175293,0.7114422665119985,chr10,77229500
39.9718017578125,0.740481890631274,chr10,77426500
48.772216796875,0.7286256563873831,chr10,77886500
39.715946197509766,0.81128871050381,chr10,78114500
46.20023727416992,0.680878911772547,chr10,78157500
41.55895233154297,0.5755934645683891,chr10,78772500
39.88010025024414,0.5936547678592501,chr10,78846500
41.00957107543945,0.8305020636341738,chr10,78911500
31.005407333374023,0.6365749211181257,chr10,79862500
41.058223724365234,0.8455983507798887,chr10,79904500
39.74479675292969,0.8104262980267847,chr10,80104500
41.8404655456543,0.5930350076706796,chr10,80134500
43.62843322753906,0.7382042687829794,chr10,80686500
44.9481315612793,0.8698556711106435,chr10,80810500
27.619508743286133,0.7231023301385293,chr10,81281500
34.07340240478516,0.7902026168096589,chr10,81440500
23.65287971496582,0.892071875897398,chr10,81892500
21.8055477142334,0.5605092962163529,chr10,81903500
23.08644294738769,0.8690118691129993,chr10,82706500
22.979154586791992,0.756430336731611,chr10,83105500
47.11336517333984,0.7374302262355116,chr10,84388500
36.269344329833984,0.8213371847361487,chr10,84924500
26.95355224609375,0.5469310327603714,chr10,85127500
32.98077392578125,0.5868212129365874,chr10,86107500
41.92897033691406,0.5809634559611354,chr10,86690500
50.09588241577149,0.6309423115609469,chr10,86986500
55.936500549316406,0.7872777567898788,chr10,87509500
45.732521057128906,0.8539316402850089,chr10,87737500
47.06066131591797,0.7214276560338053,chr10,87858500
44.947025299072266,0.6877994093975471,chr10,87982500
41.08235931396485,0.6709770966488648,chr10,88011500
32.62285232543945,0.30109316260121477,chr10,88925500
39.5014762878418,0.650072193516311,chr10,89405500
39.86169052124024,0.6927745699663339,chr10,90834500
35.45086669921875,0.6790434173143809,chr10,90956500
47.95668029785156,0.840439247259021,chr10,91421500
48.16347885131836,0.8291490023058725,chr10,91567500
46.997108459472656,0.8261936245436263,chr10,91835500
45.12917709350586,0.6317644667737747,chr10,91916500
47.156246185302734,0.7708835738714304,chr10,92045500
50.86906051635742,0.8285881375757849,chr10,92196500
49.68355941772461,0.7181317128246443,chr10,92295500
49.05616760253906,0.9078003048477453,chr10,92599500
46.41987228393555,0.48343523914640296,chr10,93197500
41.30749130249024,0.6926068746666387,chr10,93279500
29.104148864746094,0.7138143961120096,chr10,93518500
35.84539794921875,0.7834145504398451,chr10,94009500
33.92719268798828,0.5812892957547159,chr10,94963500
41.076446533203125,0.7616341317552399,chr10,95034500
40.56810760498047,0.6136345985205645,chr10,95042500
51.641483306884766,0.8131896352293924,chr10,95660500
37.18098449707031,0.8389939409860964,chr10,96411500
35.75350570678711,0.6852241747372008,chr10,98063500
38.74015808105469,0.5677864984047181,chr10,98660500
29.151762008666992,0.7634956836207991,chr10,98786500
40.41205596923828,0.7789782202463829,chr10,99346500
43.14176559448242,0.828674547798359,chr10,100302500
51.24444580078125,0.7900980500200075,chr10,100367500
47.0556869506836,0.7968598598016118,chr10,102953500
44.919681549072266,0.7593666414889091,chr10,103005500
44.33705139160156,0.7559019219821419,chr10,103295500
45.29741668701172,0.8226749531409874,chr10,103649500
26.20072364807129,0.7634485920888937,chr10,105199500
22.52814292907715,0.6762083636670173,chr10,106075500
26.76338577270508,0.6154426112685918,chr10,106351500
37.92306137084961,0.5491193277042907,chr10,106740500
25.854522705078125,0.8739810232700931,chr10,107350500
23.52656555175781,0.8014946390810722,chr10,107820500
24.558198928833008,0.6322468934895811,chr10,107898500
30.820375442504883,0.7422299371600298,chr10,108479500
24.89728164672852,0.677004658452375,chr10,108641500
23.652019500732425,0.7507101715662492,chr10,108646500
25.08168601989746,0.8502147389614354,chr10,109148500
26.125473022460938,0.6878191339014953,chr10,109206500
25.86153030395508,0.8021112340056953,chr10,109450500
51.48067474365234,0.7444321065374202,chr10,110064500
53.66062927246094,0.928384398244558,chr10,110442500
52.484474182128906,0.7953321498287969,chr10,110446500
53.475364685058594,0.917429857945063,chr10,110497500
50.98940658569336,0.5072872338314157,chr10,110626500
27.49919319152832,0.8008339206021994,chr10,111368500
33.88660430908203,0.6023017425202081,chr10,112076500
45.744117736816406,0.7009678964914741,chr10,112522500
45.78278350830078,0.5824409506658867,chr10,112524500
52.9067611694336,0.9414050041753776,chr10,112952500
41.8922233581543,0.7855636999849038,chr10,113324500
30.13739585876465,0.7753206754139665,chr10,113510500
49.70453643798828,0.7106038945625635,chr10,113559500
38.29428863525391,0.9068929994521803,chr10,114139500
39.288856506347656,0.8754564994513723,chr10,114167500
39.33549880981445,0.5514925449061175,chr10,114361500
35.931488037109375,0.643094173910818,chr10,114806500
39.04464340209961,0.7244209973957001,chr10,114900500
24.84890365600586,0.7672150642096538,chr10,115382500
23.0429744720459,0.6819372075353121,chr10,115546500
27.823671340942383,0.8098900381979809,chr10,115599500
28.538089752197266,0.8703868087340467,chr10,115920500
51.014427185058594,0.6586965726614299,chr10,117443500
38.51110458374024,0.6169770966858219,chr10,117529500
46.60016632080078,0.771433690777275,chr10,117749500
40.34878158569336,0.7702293835280757,chr10,118423500
37.19863128662109,0.761279462698708,chr10,118796500
40.61814498901367,0.7404412626087509,chr10,119020500
33.496456146240234,0.6319958665590213,chr10,120485500
35.164573669433594,0.7445615896408249,chr10,120644500
31.943254470825195,0.6267165955704617,chr10,121618500
46.16134643554688,0.7135132131756661,chr10,121939500
39.22010803222656,0.654188394046956,chr10,123120500
31.616352081298828,0.8880734907481402,chr10,123395500
36.00934982299805,0.74493493198754,chr10,123423500
40.012542724609375,0.7135056454776252,chr10,123530500
36.59749221801758,0.6754051473115124,chr10,123739500
49.748008728027344,0.7871502084540446,chr10,124445500
38.58526992797852,0.8915868727111598,chr10,124620500
34.97420120239258,0.7728144161968081,chr10,125961500
31.8420467376709,0.5721697266998218,chr10,126519500
29.57466125488281,0.7216141252133037,chr10,126591500
27.43744468688965,0.6496057976040417,chr10,127555500
24.691059112548828,0.8640850550662058,chr10,127767500
33.181121826171875,0.6021152910113088,chr10,128484500
35.868064880371094,0.6986613828217689,chr10,128809500
31.85614776611328,0.7252820367978633,chr10,129455500
43.75894165039063,0.9037579553409728,chr10,130180500
36.58572769165039,0.8091690144590697,chr10,130210500
22.03971290588379,0.5784680888949605,chr10,130276500
30.46586036682129,0.603023697157048,chr10,130610500
33.56509780883789,0.480185971975465,chr10,130732500
31.64159202575684,0.5898303407612562,chr10,131058500
31.40227699279785,0.7320422918862926,chr10,131169500
29.621002197265625,0.5666786611867807,chr10,131739500
38.5898666381836,0.5362745551458719,chr10,132073500
35.97908401489258,0.6323282597680584,chr10,132467500
36.21136093139648,0.8304591177716513,chr10,132690500
37.190086364746094,0.6516909715321844,chr10,133557500
46.44205474853516,0.867338664476304,chr11,654500
41.88755416870117,0.756535669487722,chr11,1144500
40.92319869995117,0.5590001218877982,chr11,1203500
37.85552597045898,0.8886030204880568,chr11,1276500
46.87305068969727,0.7272176128285968,chr11,1337500
42.98735427856445,0.7269549238264714,chr11,1928500
39.14215469360352,0.8218178142821955,chr11,2464500
48.94108581542969,0.8047713214728173,chr11,2909500
49.173954010009766,0.9078462810804322,chr11,2999500
51.53698348999024,0.8938157261959762,chr11,3226500
47.58140182495117,0.7925213726124452,chr11,3699500
53.22614288330078,0.6945057129073053,chr11,3825500
46.91706085205078,0.9195951740082752,chr11,4047500
39.752235412597656,0.7644131097493838,chr11,4834500
36.85574722290039,0.49173433207891926,chr11,4936500
45.83223724365234,0.6225335002317364,chr11,6135500
41.48111343383789,0.7837522740645366,chr11,6409500
47.56303405761719,0.9082235497492558,chr11,6724500
40.50807189941406,0.7834135348425281,chr11,7528500
39.72831726074219,0.8770419234460378,chr11,7697500
40.10181427001953,0.6669454306792695,chr11,8007500
40.2495231628418,0.5695609582916374,chr11,8094500
34.262603759765625,0.44327634389800763,chr11,8523500
48.22643280029297,0.8411024224546324,chr11,9201500
48.058406829833984,0.7637521771995915,chr11,9702500
47.806636810302734,0.7986195715489823,chr11,9767500
48.87468719482422,0.5852096462810288,chr11,9879500
33.48415756225586,0.7012240941796106,chr11,11105500
37.71299743652344,0.7779492385937926,chr11,11434500
40.46770858764648,0.6848165419163772,chr11,11619500
52.95661544799805,0.616319135061016,chr11,12180500
53.95388412475586,0.9688000479613859,chr11,12852500
43.43213653564453,0.7321098354489844,chr11,12903500
44.71248626708984,0.7521964200523883,chr11,12916500
45.31908416748047,0.7017537976584909,chr11,13355500
39.00851058959961,0.7465113429922587,chr11,13392500
38.47915267944336,0.7567077507024931,chr11,13519500
46.97493743896485,0.7418458192329533,chr11,13640500
48.2360725402832,0.7482945621112718,chr11,14527500
47.08045196533203,0.8571427684204294,chr11,14532500
51.04732131958008,0.6682411091934887,chr11,14763500
54.462032318115234,0.8981904193248383,chr11,15968500
42.959503173828125,0.679342840838032,chr11,17014500
41.832252502441406,0.775366009258884,chr11,17577500
50.46319961547852,0.7246605697855953,chr11,18695500
38.82367706298828,0.5656994605060823,chr11,18820500
51.0201530456543,0.7996023884341209,chr11,19162500
44.60152053833008,0.840988254954338,chr11,19200500
43.63682174682617,0.772932914409843,chr11,19211500
41.12395858764648,0.7009835229083247,chr11,19556500
38.09130096435547,0.6279450694216248,chr11,19588500
39.13019943237305,0.6013078836524091,chr11,19841500
33.78926467895508,0.8198302135716182,chr11,19870500
37.05215835571289,0.8336676700709325,chr11,20271500
51.17846298217773,0.7805293834520988,chr11,20392500
37.08731842041016,0.7426171566793838,chr11,20553500
46.5860710144043,0.7866201896042019,chr11,22631500
23.695863723754883,0.737923037382773,chr11,23094500
21.854978561401367,0.7237273501112063,chr11,24134500
24.499187469482425,0.846182799953419,chr11,24334500
21.6483097076416,0.844680171236824,chr11,25323500
23.48688507080078,0.6224059863863469,chr11,25671500
19.56338119506836,0.6957432803617243,chr11,25791500
48.54149627685547,0.47119264466399013,chr11,27282500
40.80878829956055,0.8089544329439174,chr11,27525500
49.00617980957031,0.8719886864562707,chr11,28014500
21.16632461547852,0.5786581690210837,chr11,28847500
28.04032516479492,0.5681890160235171,chr11,29033500
28.154754638671875,0.7429351636590928,chr11,29049500
26.057579040527344,0.7169099411064866,chr11,29645500
22.78717994689941,0.8601198347958974,chr11,29672500
39.55721282958984,0.5157864526247874,chr11,31210500
41.7733268737793,0.7917623279821469,chr11,31537500
45.554325103759766,0.7497643156065781,chr11,31640500
42.99778747558594,0.8430846679095675,chr11,31675500
43.40689086914063,0.6842194863994031,chr11,32052500
51.98944854736328,0.656043047502289,chr11,32380500
46.55153274536133,0.7294599128993706,chr11,32980500
32.78907775878906,0.6019144726351215,chr11,33629500
48.81753921508789,0.7336138578274431,chr11,33704500
47.19321823120117,0.7888740808776313,chr11,34388500
47.045013427734375,0.8450050013861479,chr11,34877500
49.46390914916992,0.8088412533903334,chr11,34954500
45.088993072509766,0.6922836658155422,chr11,35921500
33.596458435058594,0.6965572550684584,chr11,36550500
47.25829315185547,0.6988184857114441,chr11,36563500
32.19804763793945,0.6882720539527845,chr11,37274500
23.776832580566406,0.8684046375554675,chr11,37706500
36.84449005126953,0.6075059909539162,chr11,37843500
34.153324127197266,0.8058468909310414,chr11,38191500
40.47531127929688,0.7801317205464119,chr11,38255500
45.537593841552734,0.8129971840600893,chr11,38434500
44.56385040283203,0.7601198919644871,chr11,38652500
24.993061065673828,0.6618068881460604,chr11,38837500
29.022146224975582,0.6952552643081962,chr11,38940500
23.901710510253903,0.6518809597398953,chr11,39151500
26.418481826782227,0.7412320289746743,chr11,39591500
27.891189575195312,0.7463729836744348,chr11,39950500
28.634469985961918,0.8040209005394967,chr11,40233500
27.762771606445312,0.6321779566121954,chr11,40283500
25.1057071685791,0.8149769997513696,chr11,40380500
21.20408058166504,0.7282838220884937,chr11,40842500
20.387300491333008,0.7237175344528026,chr11,41128500
23.56845092773437,0.6925870082298766,chr11,41523500
21.247722625732425,0.7493788217370965,chr11,41561500
23.02078437805176,0.7779767216390273,chr11,41851500
24.42770004272461,0.7558858074106468,chr11,42221500
27.06500625610352,0.6990881958649144,chr11,42736500
27.202938079833984,0.6473195563885414,chr11,43112500
30.255964279174805,0.726741320140869,chr11,43228500
42.74431228637695,0.8122301030060548,chr11,43569500
41.21083831787109,0.5079819422958555,chr11,44026500
51.96148681640625,0.8248877956630231,chr11,44559500
41.645015716552734,0.8125300991169355,chr11,45289500
40.78251266479492,0.712242213327093,chr11,45952500
51.19100189208984,0.864606136788584,chr11,46354500
47.545677185058594,0.8710826909350904,chr11,46656500
46.70978927612305,0.8678364771911027,chr11,46724500
42.3541259765625,0.6924048926376822,chr11,46900500
49.51801681518555,0.814550904731278,chr11,47190500
47.28012847900391,0.6024963139334001,chr11,47226500
50.36908721923828,0.9028113663483556,chr11,47364500
49.07611083984375,0.8435674398918134,chr11,47371500
53.46602630615234,0.9454454690798123,chr11,47643500
50.22257995605469,0.7659016607908091,chr11,48046500
23.22201156616211,0.9022260581773028,chr11,48449500
23.8527774810791,0.7588102028596873,chr11,48643500
27.703594207763672,0.6573272181358427,chr11,48916500
25.01772689819336,0.7543450764180701,chr11,49441500
28.27430534362793,0.5844433781563643,chr11,50010500
23.573760986328125,0.6446840190106702,chr11,54897500
28.96102333068848,0.7421175029193496,chr11,55136500
24.51035690307617,0.8263528588983513,chr11,55306500
27.419496536254883,0.9083033492473104,chr11,55331500
23.77201271057129,0.6874749293869231,chr11,55917500
20.42098426818848,0.6663321442415895,chr11,55934500
23.417110443115234,0.6980772562404152,chr11,56615500
24.985652923583984,0.7916659492427327,chr11,56754500
34.89825820922852,0.7080051130691063,chr11,57059500
51.70745468139648,0.9151407744538506,chr11,57483500
41.60313034057617,0.735038600144817,chr11,58104500
36.29633331298828,0.5478209373140854,chr11,59052500
49.4522705078125,0.8902418869646295,chr11,59831500
52.78788757324219,0.6099369168157938,chr11,60873500
47.90299987792969,0.6248233219213919,chr11,60882500
41.21147537231445,0.6460289925658702,chr11,61022500
49.8222770690918,0.749519124515099,chr11,61746500
46.93886566162109,0.619082588367315,chr11,62526500
51.117706298828125,0.9088600145736423,chr11,62566500
36.10211944580078,0.7309182715048158,chr11,63237500
35.00651550292969,0.7996287907258901,chr11,63344500
46.99980926513672,0.810675589852526,chr11,63586500
49.52588653564453,0.3964391867048934,chr11,63663500
48.10585021972656,0.6214851001684656,chr11,64151500
49.87778854370117,0.9242282065607007,chr11,64155500
50.4819564819336,0.8890319802960887,chr11,64173500
50.82943344116211,0.7937134548239902,chr11,64287500
53.004356384277344,0.8317010576745707,chr11,65353500
50.83154678344727,0.8071315291222044,chr11,66066500
51.095794677734375,0.6683385195529833,chr11,66291500
51.60551834106445,0.789050230698204,chr11,66337500
47.48479080200195,0.7666796043919939,chr11,66377500
53.99325942993164,0.9872277180497713,chr11,66745500
51.22953414916992,0.9119558853061119,chr11,67235500
37.51220703125,0.7611568022494184,chr11,67729500
38.16502380371094,0.4938091902434988,chr11,67914500
42.85806274414063,0.7869405475729995,chr11,68368500
47.60883712768555,0.7635921030002089,chr11,68743500
41.84270095825195,0.5522562437220315,chr11,69276500
46.86898422241211,0.8146209105217821,chr11,69457500
39.51720428466797,0.6385854652960217,chr11,70122500
42.446590423583984,0.816178111260893,chr11,70148500
42.582889556884766,0.7372748500275217,chr11,70701500
53.10601425170898,0.949327564509269,chr11,72751500
50.95561981201172,0.8982796417411679,chr11,73383500
49.73678588867188,0.7653625757625164,chr11,73592500
45.189334869384766,0.6402504393339085,chr11,73616500
50.394996643066406,0.8589438132097247,chr11,73832500
51.212196350097656,0.8412643546116875,chr11,73972500
49.07061004638672,0.7047973546633286,chr11,74134500
47.39949417114258,0.8261867731373775,chr11,74278500
48.831199645996094,0.7379612267727638,chr11,75044500
46.42768478393555,0.7117893713542981,chr11,75621500
49.01408004760742,0.6500856436647344,chr11,76182500
40.87672424316406,0.6750589005115041,chr11,76635500
39.99810409545898,0.6961096791474135,chr11,77380500
42.50556564331055,0.6710177716500434,chr11,77519500
41.26471328735352,0.6696837288982738,chr11,78689500
34.343055725097656,0.7063393515320273,chr11,78876500
36.24397659301758,0.8271851309442122,chr11,78893500
39.69400024414063,0.6675714011719768,chr11,79022500
34.576839447021484,0.7147883469789836,chr11,79211500
23.3933162689209,0.7030381283555533,chr11,79878500
26.75518035888672,0.7999898802790814,chr11,80884500
19.74441719055176,0.7647332926697221,chr11,80941500
20.11630249023437,0.66234927350173,chr11,81016500
27.044164657592773,0.6504239177514266,chr11,81422500
22.65532112121582,0.8538287742956244,chr11,81498500
27.194236755371094,0.5287729613203702,chr11,81532500
21.49518394470215,0.6649055128611203,chr11,81794500
25.60817527770996,0.6779559237758417,chr11,81920500
24.32914352416992,0.8130966920354764,chr11,82498500
41.09746170043945,0.6926124434654005,chr11,82673500
50.77484893798828,0.6959695571318425,chr11,82999500
53.53987121582031,0.6310296430961759,chr11,83198500
39.31131362915039,0.7725487768917098,chr11,83753500
24.1961612701416,0.6350455623158728,chr11,83893500
23.605026245117188,0.7310342803816486,chr11,84297500
22.156816482543945,0.8007268530005061,chr11,84432500
29.69868469238281,0.6826146466863175,chr11,84683500
24.620094299316406,0.7613466629964858,chr11,84717500
48.489845275878906,0.8319685321010831,chr11,86270500
47.05443954467773,0.7409008724984107,chr11,86456500
30.382497787475582,0.6680630988667935,chr11,86652500
47.48390579223633,0.8075938103231778,chr11,87307500
22.366003036499023,0.7662622953513094,chr11,87939500
36.95146179199219,0.7217046183137201,chr11,88209500
45.27969741821289,0.7384683178202909,chr11,88274500
49.33658981323242,0.7883921888052825,chr11,88388500
40.89106369018555,0.8104073927628177,chr11,88528500
24.34436798095703,0.5148698103902583,chr11,89088500
23.06648063659668,0.751433516138625,chr11,89275500
21.63886070251465,0.8023118648955248,chr11,90760500
22.46160316467285,0.45989096193160284,chr11,90771500
46.17890930175781,0.560643301409157,chr11,91778500
32.79747772216797,0.6107315055379616,chr11,92351500
30.3794002532959,0.713306243504201,chr11,92377500
21.200668334960938,0.7889027591323214,chr11,92503500
21.598129272460938,0.6585898079789532,chr11,92550500
24.133472442626957,0.7660285288182722,chr11,92712500
38.18387222290039,0.6838175604047099,chr11,93261500
46.977149963378906,0.6959562432498865,chr11,93622500
39.50020980834961,0.610740213216217,chr11,94225500
40.83610916137695,0.7559370517343091,chr11,94889500
51.08590316772461,0.7636232911225473,chr11,95763500
42.662357330322266,0.6943554800693582,chr11,96624500
42.29306411743164,0.7904684465016222,chr11,96894500
34.10312271118164,0.739665167893879,chr11,97088500
31.5151424407959,0.7818273300165688,chr11,97451500
31.444721221923828,0.6711529960534082,chr11,98802500
20.7583065032959,0.6673496526017948,chr11,98909500
24.936485290527344,0.7370757951091174,chr11,99110500
21.300268173217773,0.8368728674515223,chr11,99426500
34.22323989868164,0.6826499084115949,chr11,99942500
29.35242462158203,0.799356876860031,chr11,100469500
47.9155387878418,0.738560717175132,chr11,100744500
48.574214935302734,0.7565035676832492,chr11,101035500
42.552364349365234,0.8580303836194725,chr11,101056500
39.49616622924805,0.7266107585860979,chr11,101080500
45.80470275878906,0.7014776288670563,chr11,102230500
47.62144470214844,0.7382490220149065,chr11,102360500
49.27349472045898,0.8466049813679599,chr11,102402500
38.47218704223633,0.7705193599324813,chr11,103004500
22.631547927856445,0.7918284692010956,chr11,104858500
21.01670265197754,0.6440044032880269,chr11,105080500
22.80531311035156,0.788043527650596,chr11,105804500
21.45302963256836,0.7066578609584883,chr11,106567500
20.558399200439453,0.8364191462667648,chr11,106822500
29.846399307250977,0.8042984876883152,chr11,106988500
47.12150573730469,0.5756605162678265,chr11,108132500
49.5464096069336,0.7044413087351119,chr11,109931500
35.10358428955078,0.6237627575314573,chr11,110529500
21.53221893310547,0.7927462341763272,chr11,110777500
39.21969604492188,0.7490370843974571,chr11,111277500
47.04140853881836,0.7605274921689765,chr11,112120500
34.431880950927734,0.6544546900462143,chr11,112431500
35.99201202392578,0.738306985391693,chr11,112805500
36.1026725769043,0.7020308703703778,chr11,113158500
37.69711685180664,0.6529828511900637,chr11,113171500
50.52521896362305,0.7482874691245549,chr11,113595500
47.033016204833984,0.6931562975343659,chr11,113656500
32.9654655456543,0.8083247103024063,chr11,114673500
31.072816848754883,0.5713720755440643,chr11,114887500
21.37085723876953,0.8303806788626787,chr11,114939500
32.96989440917969,0.7485316027465287,chr11,115877500
39.34737014770508,0.6406878735618444,chr11,116125500
35.57160568237305,0.7965253038065658,chr11,116163500
40.04200744628906,0.7256062074871861,chr11,116272500
40.04611587524414,0.752433109050362,chr11,116344500
45.70542526245117,0.7775658107957975,chr11,116605500
53.126121520996094,0.867934078699188,chr11,117225500
49.43933868408203,0.8223419234721793,chr11,118097500
51.91744613647461,0.7543763550473344,chr11,118707500
49.06864547729492,0.7164017668062784,chr11,119568500
35.96373748779297,0.6831373284390347,chr11,119648500
38.37128829956055,0.7786860654454627,chr11,119792500
37.61892318725586,0.6449045734758241,chr11,119875500
33.54774856567383,0.7356681727109793,chr11,119880500
40.925880432128906,0.7145080470114278,chr11,119926500
40.727787017822266,0.7646712116920565,chr11,120689500
32.46153259277344,0.6229442684767463,chr11,120851500
37.605743408203125,0.7191750766580064,chr11,121006500
37.479095458984375,0.6201727027431129,chr11,121126500
39.687782287597656,0.6869521580770397,chr11,121333500
21.349328994750977,0.7218885084541493,chr11,122179500
34.29185104370117,0.564458579677602,chr11,122520500
37.326358795166016,0.7614054915093326,chr11,123199500
40.36745834350586,0.7920477240106483,chr11,123290500
42.14834213256836,0.7077526031068909,chr11,123874500
43.48746490478516,0.7941318657775682,chr11,125041500
52.92326736450195,0.8748412041668387,chr11,125072500
48.19001770019531,0.704620044872186,chr11,125580500
40.10585403442383,0.6127160053672358,chr11,125956500
20.960664749145508,0.767394837921116,chr11,127878500
37.41521453857422,0.7452883397028753,chr11,128541500
44.84961318969727,0.7964604166494975,chr11,129679500
55.199363708496094,0.9772323208942144,chr11,130001500
51.701942443847656,0.6979229138647656,chr11,130297500
34.408729553222656,0.6849737571764498,chr11,130493500
42.35750579833984,0.6914269002195235,chr11,130833500
35.806480407714844,0.5380307950979906,chr11,130932500
31.17368698120117,0.5416972756528375,chr11,131013500
35.81768035888672,0.75136057240192,chr11,131111500
22.2299747467041,0.5663682746370993,chr11,132043500
23.933969497680664,0.7088114172313744,chr11,132867500
23.30315971374512,0.7553036841259358,chr11,133115500
49.630855560302734,0.7975140755619823,chr11,134197500
54.04084014892578,0.8517222761832747,chr11,134226500
42.26234436035156,0.637681942977192,chr11,134283500
45.57368469238281,0.6961902126942705,chr11,134288500
50.93833160400391,0.47646913361018994,chr11,134334500
37.9356803894043,0.6211762123337554,chr11,134664500
39.58112335205078,0.758170397072406,chr11,134874500
49.237586975097656,0.6033187962782691,chr12,451500
52.60064697265625,0.9020137182905041,chr12,1304500
52.249359130859375,0.7300427059221849,chr12,1322500
50.5732650756836,0.7026981567998586,chr12,1352500
46.41354751586914,0.9199602897354466,chr12,1421500
49.68501281738281,0.7282677353965471,chr12,1521500
32.62622833251953,0.6082016891893812,chr12,2492500
33.7371940612793,0.39935160282587434,chr12,2588500
49.69453811645508,0.8701091692183879,chr12,2947500
30.989259719848636,0.8062092654330716,chr12,3231500
31.02559280395508,0.6592302560684511,chr12,3344500
35.04770278930664,0.8264234940989406,chr12,3567500
32.43901062011719,0.6958569885147075,chr12,3589500
32.67581558227539,0.706740182516244,chr12,4244500
