name,class,chromosome,position_hg38,bin,source,doi,safety,p_durable,writability,epridict
bg_0884,background,chr7,94360500,94360,uniform random atlas bin (seed 20260702),,1.0,0.6449810444282003,0.8224905222141001,38.356018
bg_0885,background,chr7,95085500,95085,uniform random atlas bin (seed 20260702),,1.0,0.777025469073859,0.8885127345369295,33.887062
bg_0886,background,chr7,97147500,97147,uniform random atlas bin (seed 20260702),,1.0,0.8850435725948766,0.9425217862974383,46.560658
bg_0887,background,chr7,98436500,98436,uniform random atlas bin (seed 20260702),,1.0,0.7230457870075728,0.8615228935037864,43.180775
bg_0888,background,chr7,101443500,101443,uniform random atlas bin (seed 20260702),,1.0,0.774283742397885,0.8871418711989425,42.53896
bg_0889,background,chr7,103522500,103522,uniform random atlas bin (seed 20260702),,1.0,0.5672523695646093,0.7836261847823047,48.885384
bg_0890,background,chr7,103726500,103726,uniform random atlas bin (seed 20260702),,1.0,0.7868288544939798,0.8934144272469899,49.546112
bg_0891,background,chr7,104252500,104252,uniform random atlas bin (seed 20260702),,1.0,0.8130624954089051,0.9065312477044525,41.065495
bg_0892,background,chr7,105216500,105216,uniform random atlas bin (seed 20260702),,1.0,0.7481288511943534,0.8740644255971767,47.22535
bg_0893,background,chr7,105274500,105274,uniform random atlas bin (seed 20260702),,1.0,0.7588897204407234,0.8794448602203617,51.011852
bg_0894,background,chr7,108178500,108178,uniform random atlas bin (seed 20260702),,1.0,0.7996135454884946,0.8998067727442474,47.79044
bg_0895,background,chr7,110880500,110880,uniform random atlas bin (seed 20260702),,1.0,0.7252598598289377,0.8626299299144689,37.182343
bg_0896,background,chr7,116173500,116173,uniform random atlas bin (seed 20260702),,1.0,0.7189253907833875,0.8594626953916937,46.347397
bg_0897,background,chr7,116636500,116636,uniform random atlas bin (seed 20260702),,1.0,0.7788946763154037,0.8894473381577018,41.801178
bg_0898,background,chr7,118569500,118569,uniform random atlas bin (seed 20260702),,1.0,0.7141948538316734,0.8570974269158367,27.339489
bg_0899,background,chr7,119823500,119823,uniform random atlas bin (seed 20260702),,1.0,0.8502502091642478,0.9251251045821238,43.967266
bg_0900,background,chr7,122234500,122234,uniform random atlas bin (seed 20260702),,1.0,0.714296323147056,0.857148161573528,28.312855
bg_0901,background,chr7,122793500,122793,uniform random atlas bin (seed 20260702),,1.0,0.7726354044391797,0.8863177022195898,21.614376
bg_0902,background,chr7,124353500,124353,uniform random atlas bin (seed 20260702),,1.0,0.7639340442032814,0.8819670221016407,24.273153
bg_0903,background,chr7,125204500,125204,uniform random atlas bin (seed 20260702),,1.0,0.7288274469650732,0.8644137234825366,42.072983
bg_0904,background,chr7,127792500,127792,uniform random atlas bin (seed 20260702),,0.0,0.8048774380081447,0.40243871900407235,49.93582
bg_0905,background,chr7,128443500,128443,uniform random atlas bin (seed 20260702),,1.0,0.7493254739193048,0.8746627369596525,51.159637
bg_0906,background,chr7,128541500,128541,uniform random atlas bin (seed 20260702),,1.0,0.8659150911887467,0.9329575455943733,49.66028
bg_0907,background,chr7,129080500,129080,uniform random atlas bin (seed 20260702),,1.0,0.8341611384882625,0.9170805692441313,49.864494
bg_0908,background,chr7,130054500,130054,uniform random atlas bin (seed 20260702),,1.0,0.788499329808055,0.8942496649040275,50.637356
bg_0909,background,chr7,133493500,133493,uniform random atlas bin (seed 20260702),,1.0,0.8056284421637572,0.9028142210818786,50.880424
bg_0910,background,chr7,133506500,133506,uniform random atlas bin (seed 20260702),,1.0,0.5326628276609942,0.7663314138304971,47.847992
bg_0911,background,chr7,133759500,133759,uniform random atlas bin (seed 20260702),,1.0,0.6758880017370728,0.8379440008685364,42.777405
bg_0912,background,chr7,134216500,134216,uniform random atlas bin (seed 20260702),,1.0,0.6753775135022488,0.8376887567511244,49.15416
bg_0913,background,chr7,134220500,134220,uniform random atlas bin (seed 20260702),,1.0,0.7111100358814484,0.8555550179407242,46.35638
bg_0914,background,chr7,134590500,134590,uniform random atlas bin (seed 20260702),,1.0,0.5761916182506901,0.788095809125345,40.070267
bg_0915,background,chr7,135820500,135820,uniform random atlas bin (seed 20260702),,1.0,0.7224072576887366,0.8612036288443683,44.043537
bg_0916,background,chr7,136704500,136704,uniform random atlas bin (seed 20260702),,1.0,0.8217669371509011,0.9108834685754506,42.827236
bg_0917,background,chr7,137431500,137431,uniform random atlas bin (seed 20260702),,1.0,0.7155936844761581,0.8577968422380791,26.65296
bg_0918,background,chr7,140984500,140984,uniform random atlas bin (seed 20260702),,1.0,0.7967110632456456,0.8983555316228228,39.799152
bg_0919,background,chr7,141783500,141783,uniform random atlas bin (seed 20260702),,1.0,0.7865597258660206,0.8932798629330103,47.19908
bg_0920,background,chr7,147045500,147045,uniform random atlas bin (seed 20260702),,1.0,0.8103633337665412,0.9051816668832706,26.125555
bg_0921,background,chr7,149104500,149104,uniform random atlas bin (seed 20260702),,1.0,0.6823338208966179,0.8411669104483089,44.42874
bg_0922,background,chr7,149240500,149240,uniform random atlas bin (seed 20260702),,1.0,0.9818995835364254,0.9909497917682126,53.173325
bg_0923,background,chr7,149765500,149765,uniform random atlas bin (seed 20260702),,1.0,0.8143446018670911,0.9071723009335455,44.505722
bg_0924,background,chr7,151340500,151340,uniform random atlas bin (seed 20260702),,1.0,0.6971797869445011,0.8485898934722506,51.97949
bg_0925,background,chr7,151592500,151592,uniform random atlas bin (seed 20260702),,1.0,0.6474132767948855,0.8237066383974427,40.859318
bg_0926,background,chr7,152429500,152429,uniform random atlas bin (seed 20260702),,1.0,0.9488774677801523,0.9744387338900762,56.036457
bg_0927,background,chr7,153352500,153352,uniform random atlas bin (seed 20260702),,1.0,0.6855832754311242,0.8427916377155621,27.843159
bg_0928,background,chr7,153838500,153838,uniform random atlas bin (seed 20260702),,1.0,0.7464785020825301,0.873239251041265,39.32931
bg_0929,background,chr8,1669500,1669,uniform random atlas bin (seed 20260702),,1.0,0.7435372894147327,0.8717686447073664,40.040524
bg_0930,background,chr8,3157500,3157,uniform random atlas bin (seed 20260702),,1.0,0.6887200419323828,0.8443600209661914,41.78352
bg_0931,background,chr8,4679500,4679,uniform random atlas bin (seed 20260702),,1.0,0.7760630133559052,0.8880315066779526,26.742064
bg_0932,background,chr8,5367500,5367,uniform random atlas bin (seed 20260702),,1.0,0.47860498200903423,0.7393024910045172,29.214003
bg_0933,background,chr8,7925500,7925,uniform random atlas bin (seed 20260702),,1.0,0.6038718724108295,0.8019359362054148,25.446444
bg_0934,background,chr8,8055500,8055,uniform random atlas bin (seed 20260702),,1.0,0.3326109595481107,0.6663054797740553,20.303339
bg_0935,background,chr8,11915500,11915,uniform random atlas bin (seed 20260702),,1.0,0.6967895575825009,0.8483947787912505,43.27932
bg_0936,background,chr8,13538500,13538,uniform random atlas bin (seed 20260702),,1.0,0.663206141683816,0.831603070841908,36.268738
bg_0937,background,chr8,13539500,13539,uniform random atlas bin (seed 20260702),,1.0,0.835656601991117,0.9178283009955586,35.724644
bg_0938,background,chr8,16633500,16633,uniform random atlas bin (seed 20260702),,1.0,0.5540708589223003,0.7770354294611501,27.036608
bg_0939,background,chr8,16783500,16783,uniform random atlas bin (seed 20260702),,1.0,0.7039747811392258,0.8519873905696129,39.852695
bg_0940,background,chr8,17215500,17215,uniform random atlas bin (seed 20260702),,1.0,0.7212425265354927,0.8606212632677464,48.15707
bg_0941,background,chr8,18956500,18956,uniform random atlas bin (seed 20260702),,1.0,0.5157823797110401,0.7578911898555201,41.160194
bg_0942,background,chr8,20725500,20725,uniform random atlas bin (seed 20260702),,1.0,0.7332719437834271,0.8666359718917136,39.608997
bg_0943,background,chr8,27257500,27257,uniform random atlas bin (seed 20260702),,1.0,0.7183583197490329,0.8591791598745164,45.023273
bg_0944,background,chr8,27382500,27382,uniform random atlas bin (seed 20260702),,1.0,0.5734946204779396,0.7867473102389698,50.293976
bg_0945,background,chr8,29102500,29102,uniform random atlas bin (seed 20260702),,1.0,0.7469613458358024,0.8734806729179012,46.454502
bg_0946,background,chr8,29116500,29116,uniform random atlas bin (seed 20260702),,1.0,0.7439597067161854,0.8719798533580927,40.556293
bg_0947,background,chr8,29611500,29611,uniform random atlas bin (seed 20260702),,1.0,0.6892391851622943,0.8446195925811472,47.326355
bg_0948,background,chr8,30081500,30081,uniform random atlas bin (seed 20260702),,1.0,0.9579351193415313,0.9789675596707657,53.847954
bg_0949,background,chr8,30766500,30766,uniform random atlas bin (seed 20260702),,1.0,0.7843003599824407,0.8921501799912204,47.77449
bg_0950,background,chr8,31611500,31611,uniform random atlas bin (seed 20260702),,1.0,0.6452008881592476,0.8226004440796237,21.500742
bg_0951,background,chr8,32967500,32967,uniform random atlas bin (seed 20260702),,1.0,0.8514022782776945,0.9257011391388472,23.434647
bg_0952,background,chr8,33512500,33512,uniform random atlas bin (seed 20260702),,1.0,0.9515647011785883,0.9757823505892942,54.36499
bg_0953,background,chr8,34856500,34856,uniform random atlas bin (seed 20260702),,1.0,0.7546774080494347,0.8773387040247174,34.873543
bg_0954,background,chr8,34940500,34940,uniform random atlas bin (seed 20260702),,1.0,0.8567893556971575,0.9283946778485788,24.01677
bg_0955,background,chr8,36947500,36947,uniform random atlas bin (seed 20260702),,1.0,0.6111898946299847,0.8055949473149924,29.768402
bg_0956,background,chr8,37199500,37199,uniform random atlas bin (seed 20260702),,1.0,0.7371271083467941,0.868563554173397,38.922028
bg_0957,background,chr8,39614500,39614,uniform random atlas bin (seed 20260702),,1.0,0.7535858376211256,0.8767929188105628,27.554909
bg_0958,background,chr8,40455500,40455,uniform random atlas bin (seed 20260702),,1.0,0.792363414727039,0.8961817073635194,36.612
bg_0959,background,chr8,40531500,40531,uniform random atlas bin (seed 20260702),,1.0,0.8010149028084524,0.9005074514042262,39.475216
bg_0960,background,chr8,41223500,41223,uniform random atlas bin (seed 20260702),,1.0,0.7746436635029424,0.8873218317514713,35.437748
bg_0961,background,chr8,46050500,46050,uniform random atlas bin (seed 20260702),,1.0,0.6972090382617154,0.8486045191308578,19.024366
bg_0962,background,chr8,46696500,46696,uniform random atlas bin (seed 20260702),,1.0,0.7264011883067198,0.8632005941533599,27.052904
bg_0963,background,chr8,47211500,47211,uniform random atlas bin (seed 20260702),,1.0,0.7850838141766234,0.8925419070883117,48.985867
bg_0964,background,chr8,47369500,47369,uniform random atlas bin (seed 20260702),,1.0,0.787340405479888,0.893670202739944,52.607193
bg_0965,background,chr8,50773500,50773,uniform random atlas bin (seed 20260702),,1.0,0.7158010531532444,0.8579005265766222,22.337238
bg_0966,background,chr8,51406500,51406,uniform random atlas bin (seed 20260702),,1.0,0.7715071034532669,0.8857535517266335,26.988693
bg_0967,background,chr8,55615500,55615,uniform random atlas bin (seed 20260702),,1.0,0.6470749490405723,0.8235374745202861,52.08411
bg_0968,background,chr8,57114500,57114,uniform random atlas bin (seed 20260702),,1.0,0.6358667347296283,0.8179333673648141,39.98548
bg_0969,background,chr8,57237500,57237,uniform random atlas bin (seed 20260702),,1.0,0.8203311572949797,0.9101655786474898,36.342995
bg_0970,background,chr8,57715500,57715,uniform random atlas bin (seed 20260702),,1.0,0.9320995498942973,0.9660497749471486,35.400692
bg_0971,background,chr8,60991500,60991,uniform random atlas bin (seed 20260702),,1.0,0.7446504674306436,0.8723252337153218,46.15059
bg_0972,background,chr8,64920500,64920,uniform random atlas bin (seed 20260702),,1.0,0.7809047011679224,0.8904523505839612,22.980503
bg_0973,background,chr8,65981500,65981,uniform random atlas bin (seed 20260702),,1.0,0.7851142826645733,0.8925571413322866,34.853638
bg_0974,background,chr8,66356500,66356,uniform random atlas bin (seed 20260702),,1.0,0.6370368321723281,0.818518416086164,43.64175
bg_0975,background,chr8,72042500,72042,uniform random atlas bin (seed 20260702),,1.0,0.7565646974853582,0.8782823487426791,42.377735
bg_0976,background,chr8,73761500,73761,uniform random atlas bin (seed 20260702),,1.0,0.7057117743257196,0.8528558871628598,46.688877
bg_0977,background,chr8,74972500,74972,uniform random atlas bin (seed 20260702),,1.0,0.6941736105663388,0.8470868052831694,25.802183
bg_0978,background,chr8,75729500,75729,uniform random atlas bin (seed 20260702),,1.0,0.8097581629616564,0.9048790814808282,23.439222
bg_0979,background,chr8,79175500,79175,uniform random atlas bin (seed 20260702),,1.0,0.7465225288022006,0.8732612644011003,26.506037
bg_0980,background,chr8,80791500,80791,uniform random atlas bin (seed 20260702),,1.0,0.5939954426712015,0.7969977213356008,38.1381
bg_0981,background,chr8,82255500,82255,uniform random atlas bin (seed 20260702),,1.0,0.8782605326947632,0.9391302663473816,24.703115
bg_0982,background,chr8,82545500,82545,uniform random atlas bin (seed 20260702),,1.0,0.8052821753990496,0.9026410876995248,24.337055
bg_0983,background,chr8,83218500,83218,uniform random atlas bin (seed 20260702),,1.0,0.7304564920628138,0.8652282460314069,23.638327
bg_0984,background,chr8,83535500,83535,uniform random atlas bin (seed 20260702),,1.0,0.7076193170541107,0.8538096585270554,24.117802
bg_0985,background,chr8,86377500,86377,uniform random atlas bin (seed 20260702),,1.0,0.6085684064082911,0.8042842032041455,45.2579
bg_0986,background,chr8,89690500,89690,uniform random atlas bin (seed 20260702),,1.0,0.6967632340827355,0.8483816170413678,48.422638
bg_0987,background,chr8,89858500,89858,uniform random atlas bin (seed 20260702),,1.0,0.567500308077942,0.7837501540389711,47.668728
bg_0988,background,chr8,90198500,90198,uniform random atlas bin (seed 20260702),,1.0,0.9637084236114035,0.9818542118057018,53.953014
bg_0989,background,chr8,92231500,92231,uniform random atlas bin (seed 20260702),,1.0,0.7469975590719038,0.8734987795359519,33.78447
bg_0990,background,chr8,92767500,92767,uniform random atlas bin (seed 20260702),,1.0,0.7867352930610871,0.8933676465305436,44.210583
bg_0991,background,chr8,93760500,93760,uniform random atlas bin (seed 20260702),,1.0,0.6203863349859948,0.8101931674929974,43.44122
bg_0992,background,chr8,94572500,94572,uniform random atlas bin (seed 20260702),,1.0,0.7627803877656805,0.8813901938828402,48.369614
bg_0993,background,chr8,97809500,97809,uniform random atlas bin (seed 20260702),,1.0,0.8387095185705352,0.9193547592852676,42.6736
bg_0994,background,chr8,98013500,98013,uniform random atlas bin (seed 20260702),,1.0,0.8084549657702615,0.9042274828851308,37.625706
bg_0995,background,chr8,100914500,100914,uniform random atlas bin (seed 20260702),,1.0,0.7132187920613066,0.8566093960306533,49.496082
bg_0996,background,chr8,101614500,101614,uniform random atlas bin (seed 20260702),,1.0,0.6999303969059156,0.8499651984529578,43.8536
bg_0997,background,chr8,102738500,102738,uniform random atlas bin (seed 20260702),,1.0,0.8013723829000783,0.9006861914500391,53.22338
bg_0998,background,chr8,102801500,102801,uniform random atlas bin (seed 20260702),,1.0,0.7185125636122143,0.8592562818061071,46.87208
bg_0999,background,chr8,103090500,103090,uniform random atlas bin (seed 20260702),,1.0,0.7507355539501317,0.8753677769750658,42.120365
bg_1000,background,chr8,103496500,103496,uniform random atlas bin (seed 20260702),,1.0,0.6713296941670042,0.8356648470835021,38.73234
bg_1001,background,chr8,105012500,105012,uniform random atlas bin (seed 20260702),,1.0,0.8237388639636055,0.9118694319818028,41.269005
bg_1002,background,chr8,107769500,107769,uniform random atlas bin (seed 20260702),,1.0,0.636029785992249,0.8180148929961245,35.963093
bg_1003,background,chr8,110225500,110225,uniform random atlas bin (seed 20260702),,1.0,0.6874857106458323,0.8437428553229162,22.173138
bg_1004,background,chr8,110676500,110676,uniform random atlas bin (seed 20260702),,1.0,0.6968033326604511,0.8484016663302256,26.58811
bg_1005,background,chr8,112473500,112473,uniform random atlas bin (seed 20260702),,1.0,0.7612609268493004,0.8806304634246502,24.801695
bg_1006,background,chr8,114854500,114854,uniform random atlas bin (seed 20260702),,1.0,0.7523515030902344,0.8761757515451172,27.043129
bg_1007,background,chr8,114863500,114863,uniform random atlas bin (seed 20260702),,0.0,0.7725179371971813,0.38625896859859066,24.170855
bg_1008,background,chr8,120769500,120769,uniform random atlas bin (seed 20260702),,1.0,0.732361955710021,0.8661809778550105,28.86867904663086
bg_1009,background,chr8,120825500,120825,uniform random atlas bin (seed 20260702),,1.0,0.7544323347154818,0.8772161673577409,25.097692489624023
bg_1010,background,chr8,121160500,121160,uniform random atlas bin (seed 20260702),,1.0,0.571259488717828,0.785629744358914,24.52242851257324
bg_1011,background,chr8,123293500,123293,uniform random atlas bin (seed 20260702),,1.0,0.803435971939856,0.901717985969928,48.631813049316406
bg_1012,background,chr8,123573500,123573,uniform random atlas bin (seed 20260702),,1.0,0.705398132449563,0.8526990662247815,42.80770111083984
bg_1013,background,chr8,123766500,123766,uniform random atlas bin (seed 20260702),,1.0,0.772404854589192,0.886202427294596,52.83388900756836
bg_1014,background,chr8,126398500,126398,uniform random atlas bin (seed 20260702),,1.0,0.7926944781902698,0.8963472390951349,44.45574569702149
bg_1015,background,chr8,130078500,130078,uniform random atlas bin (seed 20260702),,1.0,0.8409424662173353,0.9204712331086676,47.7996711730957
bg_1016,background,chr8,133900500,133900,uniform random atlas bin (seed 20260702),,1.0,0.7322089637433643,0.8661044818716821,38.73058319091797
bg_1017,background,chr8,135161500,135161,uniform random atlas bin (seed 20260702),,1.0,0.7386357421841525,0.8693178710920763,24.99961471557617
bg_1018,background,chr8,135540500,135540,uniform random atlas bin (seed 20260702),,1.0,0.7564640419369494,0.8782320209684746,28.638887405395508
bg_1019,background,chr8,135954500,135954,uniform random atlas bin (seed 20260702),,1.0,0.7171810138441455,0.8585905069220727,23.684490203857425
bg_1020,background,chr8,136555500,136555,uniform random atlas bin (seed 20260702),,1.0,0.7530986144444111,0.8765493072222055,20.194061279296875
bg_1021,background,chr8,138959500,138959,uniform random atlas bin (seed 20260702),,1.0,0.6494293151035484,0.8247146575517742,39.74189758300781
bg_1022,background,chr8,140018500,140018,uniform random atlas bin (seed 20260702),,1.0,0.6430881726407354,0.8215440863203677,39.85515213012695
bg_1023,background,chr8,140067500,140067,uniform random atlas bin (seed 20260702),,1.0,0.7805535426956478,0.8902767713478239,37.75665283203125
bg_1024,background,chr8,141175500,141175,uniform random atlas bin (seed 20260702),,1.0,0.739702748779235,0.8698513743896175,43.83559799194336
bg_1025,background,chr8,141766500,141766,uniform random atlas bin (seed 20260702),,1.0,0.7256561160785999,0.8628280580393,36.10841369628906
bg_1026,background,chr8,143123500,143123,uniform random atlas bin (seed 20260702),,1.0,0.6971703298509548,0.8485851649254774,28.55495262145996
bg_1027,background,chr9,133500,133,uniform random atlas bin (seed 20260702),,1.0,0.5120508041933265,0.7560254020966632,
bg_1028,background,chr9,786500,786,uniform random atlas bin (seed 20260702),,1.0,0.6990947130338289,0.8495473565169145,34.25667190551758
bg_1029,background,chr9,1008500,1008,uniform random atlas bin (seed 20260702),,1.0,0.817230339392943,0.9086151696964715,39.43423843383789
bg_1030,background,chr9,1209500,1209,uniform random atlas bin (seed 20260702),,1.0,0.8036350731800979,0.9018175365900489,27.839956283569336
bg_1031,background,chr9,1435500,1435,uniform random atlas bin (seed 20260702),,1.0,0.5592833593922949,0.7796416796961474,25.03640556335449
bg_1032,background,chr9,3429500,3429,uniform random atlas bin (seed 20260702),,1.0,0.8153130154942789,0.9076565077471395,33.807037353515625
bg_1033,background,chr9,6400500,6400,uniform random atlas bin (seed 20260702),,1.0,0.7050458162742423,0.8525229081371212,39.82907485961914
bg_1034,background,chr9,11854500,11854,uniform random atlas bin (seed 20260702),,1.0,0.611379879890537,0.8056899399452685,26.83266830444336
bg_1035,background,chr9,12611500,12611,uniform random atlas bin (seed 20260702),,1.0,0.7477713697559889,0.8738856848779945,24.32826042175293
bg_1036,background,chr9,13607500,13607,uniform random atlas bin (seed 20260702),,1.0,0.8363167796061405,0.9181583898030703,32.45943832397461
bg_1037,background,chr9,14647500,14647,uniform random atlas bin (seed 20260702),,1.0,0.8053881021941567,0.9026940510970783,49.66356658935547
bg_1038,background,chr9,18261500,18261,uniform random atlas bin (seed 20260702),,1.0,0.6463028151339659,0.823151407566983,31.08979797363281
bg_1039,background,chr9,18957500,18957,uniform random atlas bin (seed 20260702),,1.0,0.7587803251271152,0.8793901625635576,35.80419921875
bg_1040,background,chr9,21363500,21363,uniform random atlas bin (seed 20260702),,1.0,0.585173264709674,0.792586632354837,
bg_1041,background,chr9,22301500,22301,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1042,background,chr9,22524500,22524,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1043,background,chr9,22666500,22666,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1044,background,chr9,23535500,23535,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1045,background,chr9,25131500,25131,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1046,background,chr9,28104500,28104,uniform random atlas bin (seed 20260702),,1.0,0.6557084098430087,0.8278542049215043,
bg_1047,background,chr9,28786500,28786,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1048,background,chr9,30476500,30476,uniform random atlas bin (seed 20260702),,1.0,0.6055383441915854,0.8027691720957927,
bg_1049,background,chr9,32100500,32100,uniform random atlas bin (seed 20260702),,1.0,0.5087280648489376,0.7543640324244688,
bg_1050,background,chr9,32398500,32398,uniform random atlas bin (seed 20260702),,1.0,0.7247360237980405,0.8623680118990202,50.20159530639648
bg_1051,background,chr9,33681500,33681,uniform random atlas bin (seed 20260702),,1.0,0.7346018676990662,0.8673009338495331,50.20247268676758
bg_1052,background,chr9,39164500,39164,uniform random atlas bin (seed 20260702),,1.0,0.6215203492813226,0.8107601746406613,
bg_1053,background,chr9,41309500,41309,uniform random atlas bin (seed 20260702),,1.0,0.8209324991152185,0.9104662495576092,27.55908203125
bg_1054,background,chr9,44894500,44894,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1055,background,chr9,47205500,47205,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1056,background,chr9,48015500,48015,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1057,background,chr9,48445500,48445,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1058,background,chr9,49921500,49921,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1059,background,chr9,50673500,50673,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1060,background,chr9,53537500,53537,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1061,background,chr9,54058500,54058,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1062,background,chr9,54127500,54127,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1063,background,chr9,54988500,54988,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1064,background,chr9,56102500,56102,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1065,background,chr9,56626500,56626,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1066,background,chr9,57411500,57411,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1067,background,chr9,58879500,58879,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1068,background,chr9,63239500,63239,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1069,background,chr9,64089500,64089,uniform random atlas bin (seed 20260702),,1.0,0.9126883430127548,0.9563441715063774,40.496700286865234
bg_1070,background,chr9,64116500,64116,uniform random atlas bin (seed 20260702),,1.0,0.9225947827131421,0.961297391356571,49.1688232421875
bg_1071,background,chr9,64165500,64165,uniform random atlas bin (seed 20260702),,1.0,0.7634956836207991,0.8817478418103996,
bg_1072,background,chr9,67167500,67167,uniform random atlas bin (seed 20260702),,1.0,0.7485316027465287,0.8742658013732644,
bg_1073,background,chr9,67628500,67628,uniform random atlas bin (seed 20260702),,1.0,0.5470473395878772,0.7735236697939386,
bg_1074,background,chr9,68551500,68551,uniform random atlas bin (seed 20260702),,1.0,0.7141491857853017,0.8570745928926509,40.75504302978516
bg_1075,background,chr9,70977500,70977,uniform random atlas bin (seed 20260702),,1.0,0.7104187699826588,0.8552093849913294,33.459190368652344
bg_1076,background,chr9,71201500,71201,uniform random atlas bin (seed 20260702),,1.0,0.7290826166219904,0.8645413083109952,
bg_1077,background,chr9,74209500,74209,uniform random atlas bin (seed 20260702),,1.0,0.5893360706851555,0.7946680353425777,31.402009963989254
bg_1078,background,chr9,76751500,76751,uniform random atlas bin (seed 20260702),,1.0,0.7287667426823898,0.8643833713411949,35.431358337402344
bg_1079,background,chr9,77038500,77038,uniform random atlas bin (seed 20260702),,1.0,0.5849073192611758,0.7924536596305879,32.713157653808594
bg_1080,background,chr9,77616500,77616,uniform random atlas bin (seed 20260702),,1.0,0.61267952067948,0.80633976033974,32.45668029785156
bg_1081,background,chr9,80424500,80424,uniform random atlas bin (seed 20260702),,1.0,0.67424659589181,0.837123297945905,26.56441307067871
bg_1082,background,chr9,82758500,82758,uniform random atlas bin (seed 20260702),,1.0,0.6537962279928526,0.8268981139964263,26.393871307373047
bg_1083,background,chr9,83517500,83517,uniform random atlas bin (seed 20260702),,1.0,0.7445137262426853,0.8722568631213427,25.54920768737793
bg_1084,background,chr9,84321500,84321,uniform random atlas bin (seed 20260702),,1.0,0.7694104094950511,0.8847052047475256,35.27072525024414
bg_1085,background,chr9,84782500,84782,uniform random atlas bin (seed 20260702),,1.0,0.7353221965256767,0.8676610982628383,36.26293182373047
bg_1086,background,chr9,88441500,88441,uniform random atlas bin (seed 20260702),,1.0,0.770265300376781,0.8851326501883905,39.78849411010742
bg_1087,background,chr9,89912500,89912,uniform random atlas bin (seed 20260702),,1.0,0.6286780562757206,0.8143390281378603,31.03717994689941
bg_1088,background,chr9,90812500,90812,uniform random atlas bin (seed 20260702),,0.0,0.8441960479953783,0.42209802399768914,49.742149353027344
bg_1089,background,chr9,94432500,94432,uniform random atlas bin (seed 20260702),,1.0,0.3870570911645489,0.6935285455822744,32.87898635864258
bg_1090,background,chr9,97289500,97289,uniform random atlas bin (seed 20260702),,1.0,0.8304826426775271,0.9152413213387636,48.88214111328125
bg_1091,background,chr9,97851500,97851,uniform random atlas bin (seed 20260702),,1.0,0.7054273046544446,0.8527136523272223,39.67889404296875
bg_1092,background,chr9,98602500,98602,uniform random atlas bin (seed 20260702),,1.0,0.806334675827348,0.903167337913674,42.79377365112305
bg_1093,background,chr9,103649500,103649,uniform random atlas bin (seed 20260702),,1.0,0.7302150148813926,0.8651075074406963,32.766136169433594
bg_1094,background,chr9,106712500,106712,uniform random atlas bin (seed 20260702),,1.0,0.6311357284264678,0.8155678642132339,21.69182014465332
bg_1095,background,chr9,106735500,106735,uniform random atlas bin (seed 20260702),,1.0,0.660832244525249,0.8304161222626245,24.147762298583984
bg_1096,background,chr9,106778500,106778,uniform random atlas bin (seed 20260702),,1.0,0.6233620781738276,0.8116810390869138,21.87995147705078
bg_1097,background,chr9,107010500,107010,uniform random atlas bin (seed 20260702),,1.0,0.6458258452577241,0.8229129226288621,23.265655517578125
bg_1098,background,chr9,107336500,107336,uniform random atlas bin (seed 20260702),,1.0,0.7179593608840048,0.8589796804420025,48.72521209716797
bg_1099,background,chr9,108448500,108448,uniform random atlas bin (seed 20260702),,1.0,0.5361588397327433,0.7680794198663716,38.07184600830078
bg_1100,background,chr9,109134500,109134,uniform random atlas bin (seed 20260702),,1.0,0.9020013226461505,0.9510006613230753,55.0034065246582
